Evaluated expression,complexity,seed,F1 score,accuracy,precision,recall
type_TRANSFER,1,0,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"fuzzy_not(godel_conorm(oldbalanceDest, fuzzy_not(type_TRANSFER)))",5,0,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(godel_norm(fuzzy_not(is_workday), type_TRANSFER), fuzzy_not(oldbalanceDest))",7,0,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(fuzzy_not(godel_norm(fuzzy_not(godel_conorm(type_CASH_IN, godel_conorm(oldbalanceDest, newbalanceOrig))), type_TRANSFER)), is_workday))",12,0,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,1,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(oldbalanceDest))",4,1,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(fuzzy_not(oldbalanceDest), godel_norm(fuzzy_not(is_workday), type_TRANSFER))",7,1,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(godel_s_implication(type_TRANSFER, newbalanceOrig), godel_conorm(is_workday, oldbalanceDest)))))",11,1,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,2,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"fuzzy_not(godel_s_implication(type_TRANSFER, meanDest3))",5,2,0.02865590175119399,0.9857633333333333,0.015722485650112302,0.16153846153846155
"godel_norm(fuzzy_not(fuzzy_not(type_TRANSFER)), fuzzy_not(oldbalanceDest))",6,2,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(maxDest3, fuzzy_not(godel_norm(type_TRANSFER, fuzzy_not(oldbalanceDest)))))",8,2,0.055401662049861494,0.991475,0.032362459546925564,0.19230769230769232
"godel_norm(godel_norm(godel_conorm(is_workday, fuzzy_not(oldbalanceDest)), fuzzy_not(is_workday)), type_TRANSFER)",9,2,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(newbalanceOrig, godel_conorm(fuzzy_not(fuzzy_not(fuzzy_not(type_TRANSFER))), godel_conorm(fuzzy_not(fuzzy_not(godel_norm(fuzzy_not(fuzzy_not(is_workday)), type_TRANSFER))), oldbalanceDest))))",17,2,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,3,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(maxDest7))",4,3,0.036790780141843976,0.9855133333333334,0.020135856380397867,0.2128205128205128
"fuzzy_not(godel_conorm(oldbalanceDest, fuzzy_not(type_TRANSFER)))",5,3,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(fuzzy_not(godel_conorm(is_workday, oldbalanceDest)), type_TRANSFER)",6,3,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"godel_norm(type_TRANSFER, fuzzy_not(godel_conorm(is_workday, godel_conorm(oldbalanceDest, newbalanceOrig))))",8,3,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,4,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(maxDest3))",4,4,0.034940600978336823,0.98619,0.01921598770176787,0.19230769230769232
"godel_norm(type_TRANSFER, fuzzy_not(fuzzy_not(fuzzy_not(oldbalanceDest))))",6,4,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), godel_conorm(maxDest3, newbalanceDest)))",7,4,0.05231037489102005,0.9909416666666667,0.030272452068617558,0.19230769230769232
"fuzzy_not(godel_s_implication(godel_norm(type_TRANSFER, fuzzy_not(newbalanceOrig)), oldbalanceDest))",8,4,0.04988235294117647,0.976445,0.0263213905640298,0.4756410256410256
"fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), fuzzy_not(fuzzy_not(godel_conorm(oldbalanceDest, is_workday)))))",9,4,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(oldbalanceDest, fuzzy_not(fuzzy_not(godel_s_implication(type_TRANSFER, godel_s_implication(fuzzy_not(godel_conorm(type_DEBIT, newbalanceOrig)), is_workday))))))))",17,4,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,5,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(fuzzy_not(oldbalanceDest), type_TRANSFER)",4,5,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(oldbalanceDest, godel_conorm(is_workday, fuzzy_not(type_TRANSFER))))",7,5,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(fuzzy_not(godel_norm(fuzzy_not(fuzzy_not(type_TRANSFER)), fuzzy_not(godel_s_implication(fuzzy_not(godel_conorm(is_workday, oldbalanceDest)), newbalanceOrig)))))",14,5,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,6,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"fuzzy_not(godel_conorm(oldbalanceDest, fuzzy_not(type_TRANSFER)))",5,6,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(is_workday, oldbalanceDest)))))",8,6,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(is_workday, fuzzy_not(fuzzy_not(godel_conorm(fuzzy_not(fuzzy_not(oldbalanceDest)), fuzzy_not(fuzzy_not(godel_conorm(newbalanceOrig, fuzzy_not(type_TRANSFER)))))))))))",17,6,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,7,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(fuzzy_not(maxDest7), type_TRANSFER)",4,7,0.036790780141843976,0.9855133333333334,0.020135856380397867,0.2128205128205128
"fuzzy_not(godel_s_implication(type_TRANSFER, oldbalanceDest))",5,7,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(fuzzy_not(fuzzy_not(type_TRANSFER)), fuzzy_not(godel_conorm(is_workday, oldbalanceDest)))",8,7,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
type_TRANSFER,1,8,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(maxDest7))",4,8,0.036790780141843976,0.9855133333333334,0.020135856380397867,0.2128205128205128
"fuzzy_not(godel_conorm(oldbalanceDest, fuzzy_not(type_TRANSFER)))",5,8,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(type_TRANSFER, godel_norm(fuzzy_not(is_workday), fuzzy_not(oldbalanceDest)))",7,8,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"godel_norm(type_TRANSFER, fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(is_workday, godel_conorm(oldbalanceDest, newbalanceOrig))))))",10,8,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,9,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(oldbalanceDest))",4,9,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(oldbalanceDest, godel_conorm(is_workday, fuzzy_not(type_TRANSFER))))",7,9,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(godel_conorm(godel_conorm(fuzzy_not(type_TRANSFER), is_workday), newbalanceOrig), oldbalanceDest))",9,9,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,10,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"fuzzy_not(godel_s_implication(type_TRANSFER, oldbalanceDest))",5,10,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), godel_conorm(oldbalanceDest, is_workday)))",7,10,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(godel_conorm(godel_conorm(fuzzy_not(type_TRANSFER), oldbalanceDest), newbalanceOrig), is_workday))",9,10,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,11,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"fuzzy_not(godel_conorm(maxDest3, fuzzy_not(type_TRANSFER)))",5,11,0.034940600978336823,0.98619,0.01921598770176787,0.19230769230769232
"fuzzy_not(fuzzy_not(godel_norm(type_TRANSFER, fuzzy_not(oldbalanceDest))))",6,11,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(godel_conorm(fuzzy_not(type_TRANSFER), oldbalanceDest), is_workday))",7,11,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(newbalanceOrig, fuzzy_not(fuzzy_not(godel_conorm(fuzzy_not(godel_norm(fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), oldbalanceDest)), type_TRANSFER)), is_workday)))))",15,11,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,12,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(meanDest3))",4,12,0.02865590175119399,0.9857633333333333,0.015722485650112302,0.16153846153846155
"fuzzy_not(godel_conorm(newbalanceDest, fuzzy_not(type_TRANSFER)))",5,12,0.04566768603465851,0.9843966666666667,0.024806201550387597,0.28717948717948716
"fuzzy_not(fuzzy_not(godel_norm(fuzzy_not(oldbalanceDest), type_TRANSFER)))",6,12,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(maxDest3, oldbalanceDest)))), type_TRANSFER)",8,12,0.055401662049861494,0.991475,0.032362459546925564,0.19230769230769232
"godel_norm(godel_conorm(is_workday, type_TRANSFER), fuzzy_not(godel_conorm(fuzzy_not(fuzzy_not(is_workday)), oldbalanceDest)))",10,12,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(is_workday, fuzzy_not(godel_norm(fuzzy_not(newbalanceOrig), godel_norm(fuzzy_not(fuzzy_not(fuzzy_not(oldbalanceDest))), type_TRANSFER)))))",13,12,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,13,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(fuzzy_not(oldbalanceDest), type_TRANSFER)",4,13,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), godel_conorm(newbalanceOrig, oldbalanceDest)))",7,13,0.04988235294117647,0.976445,0.0263213905640298,0.4756410256410256
"godel_norm(fuzzy_not(godel_conorm(type_CASH_OUT, godel_conorm(oldbalanceDest, is_workday))), type_TRANSFER)",8,13,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), godel_conorm(oldbalanceDest, godel_conorm(is_workday, newbalanceOrig))))",9,13,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
type_TRANSFER,1,14,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(newbalanceOrig))",4,14,0.015053763440860216,0.9190866666666667,0.007647907647907648,0.4756410256410256
"fuzzy_not(godel_conorm(newbalanceDest, fuzzy_not(type_TRANSFER)))",5,14,0.04566768603465851,0.9843966666666667,0.024806201550387597,0.28717948717948716
"godel_norm(fuzzy_not(fuzzy_not(fuzzy_not(oldbalanceDest))), type_TRANSFER)",6,14,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"godel_norm(type_TRANSFER, fuzzy_not(godel_s_implication(fuzzy_not(is_workday), oldbalanceDest)))",8,14,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
type_TRANSFER,1,15,0.015157730247094445,0.9159683333333334,0.007696122185857384,0.49743589743589745
"godel_norm(fuzzy_not(newbalanceOrig), type_TRANSFER)",4,15,0.015053763440860216,0.9190866666666667,0.007647907647907648,0.4756410256410256
"fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), oldbalanceDest))",5,15,0.049058035149829315,0.97493,0.02580130336480915,0.49743589743589745
"fuzzy_not(godel_conorm(oldbalanceDest, godel_s_implication(type_TRANSFER, is_workday)))",7,15,0.0697986577181208,0.99538,0.04727272727272727,0.13333333333333333
"godel_norm(fuzzy_not(godel_conorm(fuzzy_not(type_TRANSFER), oldbalanceDest)), fuzzy_not(godel_conorm(is_workday, newbalanceOrig)))",10,15,0.07275320970042795,0.9956666666666667,0.05039525691699605,0.13076923076923078
